qid,full_qa_no_demo,full_qa_w_placeholders,correct_answer,nbme_correct_explanation,nbme_incorrect_explanation
1170,"(qid: 1170) A 2-month-old boy is brought to the physician for an initial examination because of persistent jaundice. He is described as a ""good"" baby, who breast-feeds reasonably well but often needs to be awakened to feed. Examination shows an umbilical hernia, mild jaundice, and cool extremities. Growth is appropriate for age. Which of the following is the most appropriate next step in diagnosis?
A) Karyotype analysis
B) Measurement of sweat chloride concentration
C) Thyroid function tests
D) CT scan of the head
E) CT scan of the liver
","(qid: 1170) A 2-month-old {dem-char-1} {dem-char-2} {dem-char-3} boy is brought to the physician for an initial examination because of persistent jaundice. He is described as a ""good"" baby, who breast-feeds reasonably well but often needs to be awakened to feed. Examination shows an umbilical hernia, mild jaundice, and cool extremities. Growth is appropriate for age. Which of the following is the most appropriate next step in diagnosis?
A) Karyotype analysis
B) Measurement of sweat chloride concentration
C) Thyroid function tests
D) CT scan of the head
E) CT scan of the liver
",C,"Congenital hypothyroidism typically presents without symptoms due to placental crossing of maternal thyroid hormone. However, if hypothyroidism is left untreated, infants may develop lethargy, hypothermia, feeding problems, hoarse cry, myxedematous facies, macroglossia, hypotonia, umbilical hernia, prolonged jaundice caused by impaired feeding and decreased bilirubin conjugation, and dry skin. Intellectual disability in childhood may develop. Diagnosis requires evaluation of thyroid function tests, which typically shows increased TSH and decreased thyroxine (T 4) concentrations at birth. In patients with decreased thyroid hormone concentrations on serum testing, thyroid scans and thyroid-binding globulin concentrations help elucidate the cause of hypothyroidism (eg, distinguishing between thyroid dysgenesis and defective thyroid hormone synthesis). Management requires proactive newborn screening and levothyroxine therapy.","A karyotype analysis (Choice A) would be helpful in the diagnosis of chromosomal diseases such as Turner syndrome, congenital adrenal hyperplasia, or trisomy 21. Measurement of sweat chloride concentration (Choice B) is used in the diagnosis of cystic fibrosis. Cystic fibrosis is a hereditary chloride channelopathy that results in thickened bronchial and gastrointestinal mucous secretions, leading to chronic infection, inflammation, and malabsorption. CT scan of the head (Choice D) can help with the evaluation of structural brain abnormalities such as intracranial hemorrhage or congenital malformations. It has no role in the diagnosis of congenital hypothyroidism. CT scan of the liver (Choice E) would not be helpful in the evaluation of congenital hypothyroidism. Jaundice secondary to biliary obstruction can be evaluated with ultrasonography of the right upper quadrant of the abdomen."
1171,"(qid: 1171) A 3-week-old girl is admitted to the hospital because of a 1-day history of fever and irritability and a 2-day history of diarrhea that has become bloody during the past 6 hours. She was born at 39 weeks' gestation; pregnancy and delivery were uncomplicated. Her diet consists of cow milk-based formula. The family occasionally eats out at fast-food restaurants. There are two pet lizards at home. The patient is awake but irritable. She is at the 25th percentile for length and weight and 50th percentile for head circumference. Her temperature is 39.1 ¬°C (102.4 ¬°F), pulse is 170/min, and respirations are 40/min. Capillary refill time is less than 2 seconds. Her hemoglobin concentration is 16 g/dl, leukocyte count is 18,000/mm3, and platelet count is 260,000/mm 3. Serum concentrations of electrolytes, urea nitrogen, and creatinine are within the reference ranges. After 24 hours, blood and stool cultures grow gram-negative rods. Which of the following is the most likely causal organism?
A) Campylobacter jejuni
B) Escherichia coli 0157:H?
C) Listeria monocytogenes
D) Salmonella enteritidis
E) Shigella sonnei
","(qid: 1171) A 3-week-old {dem-char-1} {dem-char-2} {dem-char-3} girl is admitted to the hospital because of a 1-day history of fever and irritability and a 2-day history of diarrhea that has become bloody during the past 6 hours. She was born at 39 weeks' gestation; pregnancy and delivery were uncomplicated. Her diet consists of cow milk-based formula. The family occasionally eats out at fast-food restaurants. There are two pet lizards at home. The patient is awake but irritable. She is at the 25th percentile for length and weight and 50th percentile for head circumference. Her temperature is 39.1 ¬°C (102.4 ¬°F), pulse is 170/min, and respirations are 40/min. Capillary refill time is less than 2 seconds. Her hemoglobin concentration is 16 g/dl, leukocyte count is 18,000/mm3, and platelet count is 260,000/mm 3. Serum concentrations of electrolytes, urea nitrogen, and creatinine are within the reference ranges. After 24 hours, blood and stool cultures grow gram-negative rods. Which of the following is the most likely causal organism?
A) Campylobacter jejuni
B) Escherichia coli 0157:H?
C) Listeria monocytogenes
D) Salmonella enteritidis
E) Shigella sonnei
",D,"Salmonella enteritidis is a motile, gram-negative bacillus that is a major cause of diarrhea worldwide. In the United States, it is most associated with undercooked poultry, eggs, or meats, and in some cases has been associated with pets (eg, turtles, reptiles, chickens). The incubation period typically ranges from 8 to 72 hours and patients will subsequently develop diarrhea, nausea, vomiting, and fever. Bloody stools are common in children and Salmonella gastroenteritis is usually self-limited, with fevers resolving within 3 days and diarrhea resolving in approximately 1 week. Supportive care, including oral rehydration, is the cornerstone of management and antibiotics are not generally recommended in immunocompetent individuals with mild to moderate infections. Stool studies may show gram negative bacilli.","Campylobacter jejuni (Choice A) is a gram-negative rod that is a common cause of bacterial diarrhea in the United States. Associated risk factors include travel and consumption of undercooked poultry or meat. Patients often present with watery diarrhea that is self-limited to 1 to 3 days. Patients are treated with supportive care and diagnosis is confirmed by stool cultures.

Escherichia coli 0157:H? (Choice B) is associated with Shiga toxin and outbreaks of bloody diarrhea. The patient's course may be complicated by hemolytic uremic syndrome, which presents with microangiopathic hemolytic anemia, thrombocytopenia, and kidney failure.

Listeria monocytogenes (Choice C) is an aerobic, gram-positive bacillus associated with the ingestion of unpasteurized dairy products or deli meats. The incubation period is approximately 24 hours and patients may develop associated fever, watery diarrhea, nausea, and vomiting. This is a self-limited infection, and most patients demonstrate resolution of symptoms within 2 days, however, pregnant women carry a risk for transplacental transmission to the fetus.

Shigella sonnei (Choice E) is a gram-negative bacillus associated with initial watery diarrhea, which may be followed by bloody diarrhea. Patients may also present with fevers, abdominal distention, and cramping, and diagnosis is made with a stool culture. Antimotility agents are not recommended for affected patients as they may worsen symptoms."
1172,"(qid: 1172) A 2-day-old full-term newborn is brought to the physician because of bilateral eye discharge. He was delivered at home by his father and has not yet been examined by a physician. He appears well. Vital signs are within normal limits. Examination shows marked swelling of the eyelids; there is profuse yellow discharge from both eyes. The conjunctivae cannot be visualized because of the swelling. No other abnormalities are noted. Which of the following is the most likely diagnosis?
A) Allergic conjunctivitis
B) Chemical conjunctivitis
C) Chlamydia conjunctivitis
D) Gonococcal conjunctivitis
E) Mucocutaneous lymph node syndrome (Kawasaki disease)
","(qid: 1172) A 2-day-old {dem-char-1} {dem-char-2} {dem-char-3} full-term newborn is brought to the physician because of bilateral eye discharge. He was delivered at home by his father and has not yet been examined by a physician. He appears well. Vital signs are within normal limits. Examination shows marked swelling of the eyelids; there is profuse yellow discharge from both eyes. The conjunctivae cannot be visualized because of the swelling. No other abnormalities are noted. Which of the following is the most likely diagnosis?
A) Allergic conjunctivitis
B) Chemical conjunctivitis
C) Chlamydia conjunctivitis
D) Gonococcal conjunctivitis
E) Mucocutaneous lymph node syndrome (Kawasaki disease)
",D,"Gonococcal conjunctivitis is the result of direct inoculation of bacteria from the genital canal to the newborn's eyes during the process of delivery. Patients present with erythema, profuse purulent discharge, eyelid swelling, and lymphadenopathy. Gram stain of purulent discharge will show gram-negative diplococci. In the hospital setting, erythromycin eye drops are provided to newborns at the time of delivery to prevent gonococcal conjunctivitis. Newborns diagnosed with gonococcal conjunctivitis should be hospitalized, cultures should be obtained, and patients should be provided ceftriaxone. Patients may also be provided artificial tears until their condition improves.","Allergic conjunctivitis (Choice A) presents with erythema, pruritus, and watery discharge involving the bilateral eyes. Patients should be instructed to avoid potential triggers, including allergens, and may be treated with topical eye drops with an antihistamine or an alpha-1 agonist.

Chemical conjunctivitis (Choice B) may be the result of chemicals meeting the conjunctiva. Symptoms including erythema, redness, pruritus or pain, and watery discharge may be present. In general, once the chemical has been washed from the eye, symptoms improve. Chlorine is a common self-limited cause of chemical conjunctivitis.

Chlamydia conjunctivitis (Choice C) typically occurs 5 to 14 days following delivery and presents with initial watery discharge that becomes mucopurulent over time. The conjunctiva may become friable and produce bloody discharge. Nucleic acid amplification tests are the gold standard for diagnosis. Treatment should only be started in infants who test positive for the condition. Azithromycin is the preferred agent of choice for neonatal chlamydial infections.

Mucocutaneous lymph node syndrome (Kawasaki disease) (Choice E) is a multisystemic inflammatory disease in children characterized by fever for at least 5 days, bilateral nonexudative conjunctivitis, a polymorphous rash, lymphadenopathy, erythema and edema of the hands and feet, and erythema affecting the mucous membranes with dry, cracked lips."
1173,"(qid: 1173) A 22-month-old boy has had fever, vomiting, and diarrhea for 3 days. His mother has been supplementing his usual diet with extra nondairy liquids during this period. He has had 12 to 15 diarrheal stools each day. She says that it is difficult to distinguish stool from urine when she changes his diaper. His temperature is 37.9¬°C (100.2¬°F), pulse is 120/min, and respirations are 32/min. Laboratory studies show:
Serum
Na¬• 135 mEq/L cI-115 mEq/L K√° 4.8 mEq/L HCO3 -10 mEq/L

Urine pH 5.0
Arterial blood gas analysis on room air shows:

7.28
30 mm Hg 108 mm Hg 10 mEq/L

Which of the following is the most likely explanation for his acid-base disorder?
A) Laboratory error
B) Renal losses of bicarbonate
C) Respiratory insufficiency
D) Stool losses of bicarbonate
E) Vomiting
","(qid: 1173) A 22-month-old {dem-char-1} {dem-char-2} {dem-char-3} boy has had fever, vomiting, and diarrhea for 3 days. His mother has been supplementing his usual diet with extra nondairy liquids during this period. He has had 12 to 15 diarrheal stools each day. She says that it is difficult to distinguish stool from urine when she changes his diaper. His temperature is 37.9¬°C (100.2¬°F), pulse is 120/min, and respirations are 32/min. Laboratory studies show:
Serum
Na¬• 135 mEq/L cI-115 mEq/L K√° 4.8 mEq/L HCO3 -10 mEq/L

Urine pH 5.0
Arterial blood gas analysis on room air shows:

7.28
30 mm Hg 108 mm Hg 10 mEq/L

Which of the following is the most likely explanation for his acid-base disorder?
A) Laboratory error
B) Renal losses of bicarbonate
C) Respiratory insufficiency
D) Stool losses of bicarbonate
E) Vomiting
",D,"This patient's laboratory studies and arterial blood gas analysis show a non-anion gap metabolic acidosis with partial compensation. Non-anion gap metabolic acidosis is identified by a pH less than 7.35 (acidemia), with decreased Pco2 and HCO3-. The respiratory system compensates for the acidosis by increasing minute ventilation, which eliminates carbon dioxide, an acid. This results in decreased Pco2 and increased pH back toward normal range. This patient's persistently decreased pH suggests that respiratory compensation is only partial. Metabolic acidosis describes a derangement involving excess acid and is subdivided into anion gap and non-anion gap categories. Anion gap [Na+] -([Cl-]e+ [HCO3-]) calculates unmeasured anions in serum, which are contributing to acidity, whereas non-anion gap acidosis generally results from excess supply of protons or chloride, retention of protons or chloride by the kidney, or failure to secrete bicarbonate buffers. Non
anion gap acidosis is often a hyperchloremic metabolic acidosis, as seen in this patient. Causes of non-anion gap acidosis include infusions of normal saline, Addison disease, renal tubular acidosis, and gastrointestinal losses of bicarbonate (eg, diarrhea). In the case of diarrhea or gastrointestinal disturbance, such as in
this patient, bicarbonate secreted in the small intestine is normally reclaimed in the large intestine in exchange for chloride ions. If the colon cannot reclaim
bicarbonate, such as following colectomy or during diarrheal illness, the concentration of serum chloride will remain increased and serum bicarbonate decreased.","Several of this patient's laboratory findings are consistent with a presentation of metabolic acidosis secondary to diarrheal losses of bicarbonate, making a laboratory error (Choice A) unlikely. Renal losses of bicarbonate (Choice B) occur in renal tubular acidosis. Renal tubular acidosis results in a hyperchloremic, non-anion gap metabolic acidosis from the dysregulation of the renal tubules causing the loss of bicarbonate or inability to excrete hydrogen ions. In a patient with diarrhea, stool losses of bicarbonate are
more likely.

Respiratory insufficiency (Choice C) typically leads to respiratory acidosis due to hypercarbia. This patient presents with a metabolic acidosis and compensatory respiratory alkalosis, resulting in a decreased Pco2.
Vomiting (Choice E) leads to a hypochloremic, hypokalemic metabolic alkalosis due to losses of hydrochloric acid, a major component of stomach secretions. Metabolic alkalosis also occurs secondary to dehydration and subsequent volume contraction, plus relative excess of bicarbonate."
1174,"(qid: 1174) A 5-day-old newborn has hemorrhagic disease due to vitamin K deficiency. He is bleeding from the nose, mouth, and gastrointestinal tract and into the subdural space. In addition to vitamin K therapy, administration of which of the following is the most appropriate next step?
A) Cryoprecipitates
B) Factor VIII concentrate
C) Fresh frozen plasma
D) Lactated Ringer solution
E) Platelets
","(qid: 1174) A 5-day-old {dem-char-1} {dem-char-2} {dem-char-3} newborn has hemorrhagic disease due to vitamin K deficiency. He is bleeding from the nose, mouth, and gastrointestinal tract and into the subdural space. In addition to vitamin K therapy, administration of which of the following is the most appropriate next step?
A) Cryoprecipitates
B) Factor VIII concentrate
C) Fresh frozen plasma
D) Lactated Ringer solution
E) Platelets
",C,"Vitamin K is a fat-soluble vitamin that plays an important role in the synthesis of several coagulation factors, including factors 11, VII, IX, and X, as well as proteins C and S. Primary sources of vitamin K include leafy green vegetables and endogenous production by intestinal bacterial flora. Vitamin K deficiency is common in newborns due to poor placental transfer of vitamin K, low concentrations of vitamin K in breast milk, as well as immature neonatal intestinal flora and poor absorption. Vitamin K deficiency presents with signs and symptoms of bleeding (also known as hemorrhagic disease of the newborn), which may include cutaneous bleeding (eg, bruising, petechiae, oozing from venipuncture sites), hematomas, epistaxis, or gastrointestinal, retroperitoneal, or intracranial hemorrhage. All newborns should be administered prophylaxis with intramuscular vitamin K. Newborns with evidence of bleeding should be treated with oral or intravenous replacement of vitamin K and fresh frozen plasma (FFP), although treatment should be tailored according to the type and severity of bleeding. FFP contains all coagulation factors, as well as fibrinogen and proteins C and S.","Cryoprecipitate (Choice A) contains concentrated fibrinogen along with factors VIII and XIII, and von Willebrand factor. It is commonly used for the treatment of coagulopathic states with decreased concentrations of fibrinogen and factor VIII, such as disseminated intravascular coagulation. Cryoprecipitate does not contain the coagulation factors that are affected by vitamin K deficiency, such as factors 11, VII, IX, and X, or proteins C and S.

Factor VIII concentrate (Choice B) is useful for the treatment of bleeding disorders that are characterized by a deficiency of factor VIII, such as hemophilia A and von Willebrand disease.

Lactated Ringer solution (Choice D) is a crystalloid solution that is useful for the repletion of intravascular volume. While volume repletion may be useful in the setting of intravascular volume loss for hemorrhage, correcting the deficiency of coagulation factors by administering FFP is a more important step toward addressing this patient's underlying disease.

Platelets (Choice E) is incorrect. While vitamin K deficiency is associated with deficiency of many coagulation factors, it does not result in thrombocytopenia."
1175,"(qid: 1175) A 5-week-old boy is brought to the emergency department because of a 1-day history of vomiting immediately after each feeding. During this time, he has had only two wet diapers. He was born at term following an uncomplicated pregnancy and delivery and weighed 3317 g (7 lb 5 oz). He was exclusively breast-fed during his first 3 weeks of life; for the past 2 weeks, his diet has consisted of a cow milk-based formula. He has been taking 4 to 5 oz per feeding and, until yesterday, had minimal spitting up after each feeding. At his most recent examination 1 week ago, he weighed 4224 g (1 lb 5 oz). Today, he weighs 85 3 oz) less. Physical examination shows no other abnormalities. After the examination, he is given a bottle of formula, drinks 4 oz, and vomits a large amount. This patient most likely has an obstruction at which of the following locations?
A) Duodenum
B) Gastroesophageal junction
C) Jejunum
D) Midesophagus
E) Pyloric junction
","(qid: 1175) A 5-week-old {dem-char-1} {dem-char-2} {dem-char-3} boy is brought to the emergency department because of a 1-day history of vomiting immediately after each feeding. During this time, he has had only two wet diapers. He was born at term following an uncomplicated pregnancy and delivery and weighed 3317 g (7 lb 5 oz). He was exclusively breast-fed during his first 3 weeks of life; for the past 2 weeks, his diet has consisted of a cow milk-based formula. He has been taking 4 to 5 oz per feeding and, until yesterday, had minimal spitting up after each feeding. At his most recent examination 1 week ago, he weighed 4224 g (1 lb 5 oz). Today, he weighs 85 3 oz) less. Physical examination shows no other abnormalities. After the examination, he is given a bottle of formula, drinks 4 oz, and vomits a large amount. This patient most likely has an obstruction at which of the following locations?
A) Duodenum
B) Gastroesophageal junction
C) Jejunum
D) Midesophagus
E) Pyloric junction
",E,"Pyloric stenosis is a disorder of the pyloric sphincter that occurs in young infants and can result in partial or complete gastric outlet obstruction. It is caused by hypertrophy of the pylorus and an inability to relax the pyloric sphincter. Infants classically present within the first 1 to 2 months of life with forceful nonbilious emesis. Physical examination is notable for a characteristic ovoid mass in the epigastric region. The recurrent emesis, if severe, may result in signs of volume depletion and malnutrition. Laboratory studies typically show a hypochloremic, hypokalemic metabolic alkalosis as a result of the loss of gastric hydrochloric acid and potassium ions. Additionally, the resultant volume depletion causes activation of the renin-angiotensin-aldosterone system, resulting in renal losses of potassium and protons. Confirmatory diagnosis is made by ultrasound imaging to evaluate the thickness and length of the pyloric muscle. Patients are treated with surgical pyloromyotomy to relieve the stenosis.","Duodenum (Choice A) is the location of obstruction in patients with duodenal atresia, which is caused by failure of recanalization of the duodenal lumen. Duodenal atresia presents with vomiting and abdominal distension within the first few days after birth in complete atresia.

Gastroesophageal junction (Choice B) is the location of obstruction in achalasia. Achalasia is an esophageal dysmotility disorder resulting from deficient peristalsis as a result of impaired neuromuscular transmission and impaired relaxation of the lower esophageal sphincter. It manifests as dysphagia, odynophagia, weight loss, halitosis, and regurgitation of undigested food. It is typically diagnosed between ages 25 and 65 years and is rare in children.

Jejunum (Choice C) may undergo atresia in a fetus secondary to an ischemic event, which may have various causes, such as maternal cocaine use, malrotation with volvulus, or other idiopathic causes. Patients may present with vomiting and abdominal distension on the first day of life, similar to patients with duodenal atresia.

Midesophagus (Choice D) is the location of obstruction in patients with a vascular ring. A vascular ring is a congenital malformation of the aortic arch and/or great vessels that encircles the trachea and midesophagus. In addition to dysphagia, vomiting, and feeding problems, patients may present with strider and respiratory difficulties."
1176,"(qid: 1176) A 4-month-old female infant is brought to the physician because of a rash in the diaper area for 5 days. The infant has had two episodes of otitis media treated with oral antibiotic therapy but has been otherwise healthy. Her temperature is 37¬°C 98.6¬°F). Physical examination shows a red, confluent rash with sharply demarcated borders, pustules, and satellite papules in the diaper area. Which of the following is the most appropriate pharmacotherapy?
A) Topical mupirocin
B) Topical nystatin
C) Oral cephalexin
D) Oral ketoconazole
E) Intravenous amphotericin B
F) No pharmacotherapy is indicated
","(qid: 1176) A 4-month-old {dem-char-1} {dem-char-2} {dem-char-3} female infant is brought to the physician because of a rash in the diaper area for 5 days. The infant has had two episodes of otitis media treated with oral antibiotic therapy but has been otherwise healthy. Her temperature is 37¬°C 98.6¬°F). Physical examination shows a red, confluent rash with sharply demarcated borders, pustules, and satellite papules in the diaper area. Which of the following is the most appropriate pharmacotherapy?
A) Topical mupirocin
B) Topical nystatin
C) Oral cephalexin
D) Oral ketoconazole
E) Intravenous amphotericin B
F) No pharmacotherapy is indicated
",B,"Topical nystatin is a polyene that is used topically to treat mucocutaneous candida infections. Candida is part of the normal mucocutaneous flora, but infection is common in intertriginous areas like the diaper area in infants along with the genital and inframammary regions in adults. Candida infections may be associated with beefy red patches, favoring the skin folds, with satellite papules and pustules. First-line treatment includes topical antifungals, such as nystatin.","Topical mupirocin (Choice A) is used in the treatment of superficial antibacterial infections, such as Staphylococcus aureus. Mupirocin binds bacterial tRNA synthetase, which decreases RNA and protein synthesis. Mupirocin is not effective for the treatment of candidiasis.

Oral cephalexin (Choice C) is a first-generation cephalosporin antibiotic that is effective against gram-positive organisms as well as some gram-negative organisms. Cephalexin is not used to treat candidiasis.

Oral ketoconazole (Choice D) is an azole antifungal agent that has been associated with severe side effects including hepatotoxicity as well as QT prolongation. Because of these side effects, oral ketoconazole is rarely used in clinical practice, however, topical azoles are widely used in the treatment of cutaneous fungal infections.

Intravenous amphotericin B (Choice E) is a systemic antifungal agent that binds and disrupts ergosterol in fungal cell membranes and is used to treat systemic fungal infections. Side effects include fevers, chills, kidney toxicity, and life-threatening arrhythmias. Amphotericin B is not used for the treatment of cutaneous Candida infection.

No pharmacotherapy is indicated (Choice F) is incorrect, as a topical antifungal such as nystatin is indicated for the treatment of cutaneous candidiasis."
1177,"(qid: 1177) A 2-year-old boy who is HIV positive is brought to the family clinic by his mother for a follow-up examination. He is currently taking three antiretroviral drugs. His HIV-positive mother is also taking multiple antiretroviral drugs; she has chronic cryptosporidiosis and has had a 5-kg (11-lb) weight loss during the past 2 months. The father is not in contact with the family. The child's growth and development are appropriate for age, and immunizations are up-to-date. Examination shows two small, nontender, mobile lymph nodes in the right axilla. Laboratory studies show: Child:
Leukocyte count: 12,800/mm³
Segmented neutrophils: 55%
Lymphocytes: 35%
Monocytes: 10%
CD4+ T-lymphocyte count: 1852/mm³ (Normal>1000)
Plasma HIV viral load: undetectable
Serum hepatitis C antibody: negative
Mother:
Leukocyte count: 4100/mm³
Segmented neutrophils: 80%
Lymphocytes: 10%
Monocytes: 10%
CD4+ T-lymphocyte count: 4/mm³ (Normal>500)
Plasma HIV viral load: 38,000 copies/mL
Serum hepatitis C antibody: positive
Which of the following is the most appropriate topic to discuss at this visit?
A) The advantages of three-drug versus four-drug antiretroviral regimens
B) Care of the child in case of the mother's death
C) The child's immunization schedule
D) Hand-washing techniques to prevent HIV transmission
E) Long-term complications of HIV infection
","(qid: 1177) A 2-year-old {dem-char-1} {dem-char-2} {dem-char-3} boy who is HIV positive is brought to the family clinic by his mother for a follow-up examination. He is currently taking three antiretroviral drugs. His HIV-positive mother is also taking multiple antiretroviral drugs; she has chronic cryptosporidiosis and has had a 5-kg (11-lb) weight loss during the past 2 months. The father is not in contact with the family. The child's growth and development are appropriate for age, and immunizations are up-to-date. Examination shows two small, nontender, mobile lymph nodes in the right axilla. Laboratory studies show: Child:
Leukocyte count: 12,800/mm³
Segmented neutrophils: 55%
Lymphocytes: 35%
Monocytes: 10%
CD4+ T-lymphocyte count: 1852/mm³ (Normal>1000)
Plasma HIV viral load: undetectable
Serum hepatitis C antibody: negative
Mother:
Leukocyte count: 4100/mm³
Segmented neutrophils: 80%
Lymphocytes: 10%
Monocytes: 10%
CD4+ T-lymphocyte count: 4/mm³ (Normal>500)
Plasma HIV viral load: 38,000 copies/mL
Serum hepatitis C antibody: positive
Which of the following is the most appropriate topic to discuss at this visit?
A) The advantages of three-drug versus four-drug antiretroviral regimens
B) Care of the child in case of the mother's death
C) The child's immunization schedule
D) Hand-washing techniques to prevent HIV transmission
E) Long-term complications of HIV infection
",B,"In addition to caring for the physical and mental well-being of a child, part of the role of a pediatrician is to help navigate difficult social situations that may be impacting the lives of their patients. Based on his laboratory results showing a normal CD4+ count and an undetectable viral load, this patient appears to have well-controlled HIV. However, despite taking multiple antiretroviral drugs, his mother has a dangerously low CD4+ count and persistently increased viral load, and is at high risk of dying from AIDS-related complications. With a father who is not participating in this child's care, it is important for the mother to have a plan in place for who will take care of the child after her death. As a child with HIV, this patient will require lifelong antiretroviral medications, and close follow up with his pediatrician and infectious disease doctors and will need a caretaker who is aware of these needs. Although the conversation may be difficult, a pediatrician should initiate these discussions to ensure the patient will be taken care of and to offer resources to the mother if needed.","The advantages of three-drug versus four-drug antiretroviral regimens (Choice A), the child's immunization schedule (Choice C), and long-term complications of HIV infection (Choice E) are all important things to discuss at some point. While these are important topics, the more pressing matter at this time is the care of the child after his mother's death. Hand-washing techniques to prevent HIV transmission (Choice D) have not been demonstrated to reduce transmission. HIV is transmitted primarily through blood, vaginal fluid, and semen, and is acquired most often through sexual intercourse and needle sharing. For this reason, handwashing is unlikely to significantly reduce transmission."
