qid,full_qa_no_demo,full_qa_w_placeholders,correct_answer,nbme_correct_explanation,nbme_incorrect_explanation
1178,"(qid: 1178) A 2-day-old female newborn is examined before being discharged home. She was born at term following an uncomplicated pregnancy and spontaneous vaginal delivery. She is 50 cm (20 in) in length and weighs 3515 g (7 lb 12 oz). Her temperature is 36.8¬∞C (98.2¬∞F) pulse is 128/min respirations are 38/min and blood pressure is 70/54 mm Hg. Examination shows a generalized rash with small yellow papules on an erythematous base, predominantly over the trunk. Which of the following is the most appropriate next step in management?
A) Culture of lesions and antibiotic therapy to eradicate Staphylococcus aureus
B) Culture of lesions for herpes simplex virus
C) KOH stain of a lesion scraping for Candida species
D) Topical corticosteroid therapy
E) Reassurance to the parents that the rash will resolve in a few days
","(qid: 1178) A 2-day-old {dem-char-1} {dem-char-2} {dem-char-3} female newborn is examined before being discharged home. She was born at term following an uncomplicated pregnancy and spontaneous vaginal delivery. She is 50 cm (20 in) in length and weighs 3515 g (7 lb 12 oz). Her temperature is 36.8¬∞C (98.2¬∞F) pulse is 128/min respirations are 38/min and blood pressure is 70/54 mm Hg. Examination shows a generalized rash with small yellow papules on an erythematous base, predominantly over the trunk. Which of the following is the most appropriate next step in management?
A) Culture of lesions and antibiotic therapy to eradicate Staphylococcus aureus
B) Culture of lesions for herpes simplex virus
C) KOH stain of a lesion scraping for Candida species
D) Topical corticosteroid therapy
E) Reassurance to the parents that the rash will resolve in a few days
",E,"Erythema toxicum neonatorum is a common, benign skin eruption of newborns that typically begins in the days following delivery and lasts from hours to days. This condition is characterized by 1-to 2-mm pale to yellow papules or pustules with an erythematous base, typically found on the trunk. Diagnosis is made based on clinical presentation. If performed, a bedside Wright stain of vesicular fluid would show numerous eosinophils. Reassurance that the rash will resolve in a few days following diagnosis should be provided to the newborn's parents. Erythema toxicum, in isolation, follows a benign and harmless course.","Culture of lesions and antibiotic therapy to eradicate Staphylococcus aureus (Choice A) would be appropriate in cases of superficial bacterial infections such as impetigo. Impetigo may present as a superficial erosion with an overlying honey-colored crust. Localized cases may be treated with topical antibiotics, such as mupirocin.

Culture of lesions for herpes simplex virus (HSV) (Choice B) would be the appropriate step for suspected cutaneous herpes simplex. Herpes simplex generally presents as grouped, umbilicated vesicles on the lips, genitals, or any location on the skin. In newborns, the diagnosis raises concern for disseminated HSV, for which there is a low threshold to obtain a lumbar puncture and initiate acyclovir to prevent or treat meningitis.

KOH stain of a lesion scraping for Candida species (Choice C) would be correct if the lesions were present in the genital region. Generally, candida presents in the diaper area with sharply demarcated, beefy, red plaques with satellite pustules. Candidiasis in newborns is treated with topical antifungals in the affected area.

Topical corticosteroid therapy (Choice D) is not the appropriate therapy for a self-limited condition, such as erythema toxicum neonatorum. Topical corticosteroids are commonly used in inflammatory conditions, including atopic dermatitis."
1179,"(qid: 1179) A 5-week-old boy is brought to the emergency department by his parents in the fall because of a 2-week history of progressive cough. He often coughs uncontrollably until he is struggling to breathe and vomits. He has not had fever. He had moderate nasal congestion for the first 5 days of his illness. He was born following an uncomplicated pregnancy and delivery. The patient's father also has had a cough for 3 weeks. During the examination, the patient is not in distress except when he is coughing. He is at the 25th percentile for length, weight, and head circumference. His temperature is 37.1 ¬°C (98.8¬°F),pulse is 148/min, and respirations are 40/min. Pulse oximetry on room air shows an oxygen saturation of 95%. The lungs are clear to auscultation. The remainder of the examination shows no abnormalities. Laboratory studies show: Leukocyte count 28,000/mm3 (N=6000-14,000) Segmented neutrophils 14% Bands 1% Lymphocytes 80% Monocytes 5% A chest x-ray shows no abnormalities. Which of the following is the most likely causal organism?
A) Bordetella pertussis
B) Influenza virus
C) Mycoplasma pneumoniae
D) Respiratory syncytial virus
E) Streptococcus pneumoniae
","(qid: 1179) A 5-week-old {dem-char-1} {dem-char-2} {dem-char-3} boy is brought to the emergency department by his parents in the fall because of a 2-week history of progressive cough. He often coughs uncontrollably until he is struggling to breathe and vomits. He has not had fever. He had moderate nasal congestion for the first 5 days of his illness. He was born following an uncomplicated pregnancy and delivery. The patient's father also has had a cough for 3 weeks. During the examination, the patient is not in distress except when he is coughing. He is at the 25th percentile for length, weight, and head circumference. His temperature is 37.1 ¬°C (98.8¬°F),pulse is 148/min, and respirations are 40/min. Pulse oximetry on room air shows an oxygen saturation of 95%. The lungs are clear to auscultation. The remainder of the examination shows no abnormalities. Laboratory studies show: Leukocyte count 28,000/mm3 (N=6000-14,000) Segmented neutrophils 14% Bands 1% Lymphocytes 80% Monocytes 5% A chest x-ray shows no abnormalities. Which of the following is the most likely causal organism?
A) Bordetella pertussis
B) Influenza virus
C) Mycoplasma pneumoniae
D) Respiratory syncytial virus
E) Streptococcus pneumoniae
",A,"Episodes of severe paroxysmal coughing in the setting of a respiratory illness is concerning for pertussis. Pertussis occurs as a result of an infection from Bordetella pertussis and classically presents in three stages. The catarrhal stage is first, which presents with fever, rhinorrhea, and a mild cough. This progresses to the paroxysmal stage after 1 to 2 weeks, in which patients experience violent bouts of extreme coughing, at times violent enough to cause secondary traumatic injury, such as rib fractures, urinary incontinence, and pneumothorax. Often, such coughing fits are accompanied by cyanosis and may be followed by syncope, emesis, or apnea. The paroxysmal stage can last for weeks to months. Symptoms resolve during the convalescent stage, which lasts from 1 to 4 weeks. Pertussis can be prevented with immunization in the form of acellular pertussis, typically administered along with tetanus and diphtheria vaccines. It is treated with antibiotics, typically macrolides, and supportive care.","Influenza virus (Choice 8) is a common cause of viral pneumonia during the winter months. It presents with respiratory, gastrointestinal, and systemic symptoms, including cough, nausea, vomiting, diarrhea, fever, chills, headache, myalgias, and arthralgias. It can be complicated by bacterial superinfection causing severe bacterial pneumonia. It typically lasts for less than 1 week and does not have a paroxysmal stage. Mycoplasma pneumoniae (Choice C) is a common cause of atypical pneumonia and presents with acute cough, fever, chills, and shortness of breath. Chest x-ray typically shows multifocal infiltrates. Respiratory syncytial virus bronchiolitis (Choice D) is more likely to present with fever, tachypnea, rhinorrhea, and wheezing. Patients may also display apneic episodes, although severe paroxysms of coughing would be atypical. Streptococcus pneumoniae (Choice E) is a common bacterial cause of pneumonia, but patients tend to present with focal lung findings indicating a lobar pneumonia typically seen on chest x-ray."
1180,"(qid: 1180) A 17-year-old boy comes to the office for an examination prior to participating in football. The patient says he feels well. He has no history of serious illness and takes no medications. There is no family history of serious illness. The patient is 180 cm (5 ft 11 in) tall and weighs 93 kg (205 lb); BMI is 29 kg/m2. His blood pressure in the right upper extremity, obtained by automated oscillometric device, is 138/88 mm Hg (95th percentile for age and height). Repeat blood pressure by the device is 140/89 mm Hg. Examination shows no other abnormalities. Which of the following is the most appropriate next step in diagnosis?
A) Blood pressure measurement by auscultation
B) Echocardiography
C) 24-Hour ambulatory blood pressure monitoring
D) Repeat blood pressure measurement by oscillometric device in the office daily for the next 3 days
E) Repeat blood pressure measurement by oscillometric device in the office in 2 weeks
","(qid: 1180) A 17-year-old {dem-char-1} {dem-char-2} {dem-char-3} boy comes to the office for an examination prior to participating in football. The patient says he feels well. He has no history of serious illness and takes no medications. There is no family history of serious illness. The patient is 180 cm (5 ft 11 in) tall and weighs 93 kg (205 lb); BMI is 29 kg/m2. His blood pressure in the right upper extremity, obtained by automated oscillometric device, is 138/88 mm Hg (95th percentile for age and height). Repeat blood pressure by the device is 140/89 mm Hg. Examination shows no other abnormalities. Which of the following is the most appropriate next step in diagnosis?
A) Blood pressure measurement by auscultation
B) Echocardiography
C) 24-Hour ambulatory blood pressure monitoring
D) Repeat blood pressure measurement by oscillometric device in the office daily for the next 3 days
E) Repeat blood pressure measurement by oscillometric device in the office in 2 weeks
",A,"Hypertension is an increasing finding among pediatric and adolescent patients as rates of obesity have risen. Childhood and adolescent hypertension is associated with both an increased risk for persistent hypertension during adulthood and an increased risk for adverse cardiovascular events in later life. In adolescent patients, hypertension is defined as a blood pressure greater than the 95th percentile. Accurate blood pressure measurement is essential for staging and aids in guiding treatment and blood pressure recheck intervals. Oscillometric devices are commonly used for hypertension screening and routine office measurements, but frequently overestimate both systolic and diastolic blood pressures. If initial measurement by an oscillometric device reading is high, repeat measurements by auscultation should be performed and averaged to determine the patient's stage of hypertension. Initial treatment of hypertension is with lifestyle modifications targeting modifiable risk factors, such as obesity.","Echocardiography (Choice 8) may be indicated in adolescent patients with hypertension in order to assess cardiac health at the time of initiating pharmacologic therapy. Establishing the diagnosis of hypertension is the more appropriate next step.
24-Hour ambulatory blood pressure monitoring (Choice C) is a useful, accurate method of assessing hypertension. However, initial, in-office measurement by auscultation should be performed first for this patient who has only undergone measurement by oscillometric device.
Repeat blood pressure measurement by oscillometric device in the office either daily for the next 3 days (Choice D) or in 2 weeks (Choice E) is incorrect. Oscillometric devices frequently overestimate blood pressure, and confirmatory measurements by auscultation are required for diagnosis."
1181,"(qid: 1181) A 3-year-old boy is brought to the emergency department 4 hours after the onset of irritability and temperatures to 40¬°C (104¬° F). He received the diagnosis of systemic-onset juvenile idiopathic arthritis 2 months ago; treatment with ibuprofen has begun to improve his √°oint stiffness and swelling. He apQears pale and is inconsolable. Examination shows scattered petechiae over the trunk and extremities, a distended abdomen, and diffuse lymphadenopathy. The liver edge and spleen tip are palpated 5 cm below the costal margins. There is bilateral knee and ankle swelling with effusions. Laboratory studies show:
Hematocrit 23.4%
Leukocyte count 2500/mmJ
Segmented neutrophils 20%
Bands 10%
Lymphocytes 70%
Platelet count 45,000/mm3
Erythrocyte sedimentation rate 12 mm/h Serum
AST 235 U/L
ALT 337 U/L
C-reactive protein 3.5 mg/L (N=0.08-3.1)
Which of the following is the most appropriate next step in diagnosis?
A) Abdominal CT scan
B) Bone scan
C) Gallium scan
D) Bone marrow aspiration
","(qid: 1181) A 3-year-old {dem-char-1} {dem-char-2} {dem-char-3} boy is brought to the emergency department 4 hours after the onset of irritability and temperatures to 40¬°C (104¬° F). He received the diagnosis of systemic-onset juvenile idiopathic arthritis 2 months ago; treatment with ibuprofen has begun to improve his √°oint stiffness and swelling. He apQears pale and is inconsolable. Examination shows scattered petechiae over the trunk and extremities, a distended abdomen, and diffuse lymphadenopathy. The liver edge and spleen tip are palpated 5 cm below the costal margins. There is bilateral knee and ankle swelling with effusions. Laboratory studies show:
Hematocrit 23.4%
Leukocyte count 2500/mmJ
Segmented neutrophils 20%
Bands 10%
Lymphocytes 70%
Platelet count 45,000/mm3
Erythrocyte sedimentation rate 12 mm/h Serum
AST 235 U/L
ALT 337 U/L
C-reactive protein 3.5 mg/L (N=0.08-3.1)
Which of the following is the most appropriate next step in diagnosis?
A) Abdominal CT scan
B) Bone scan
C) Gallium scan
D) Bone marrow aspiration
",D,"This patient, with fever, petechiae, lymphadenopathy, hepatosplenomegaly, and laboratory findings of pancytopenia, has a presentation concerning for acute lymphoblastic leukemia (ALL). ALL is a common pediatric malignancy of 8-or T-lymphocytes that may present with malaise, fatigue, weight loss, splenomegaly,lymphadenopathy, anemia, and thrombocytopenia, with circulating leukemic blasts on peripheral blood smear. Diagnosis is confirmed with bone marrow biopsyshowing >20% lymphoblasts. 8-lymphocyte malignancies are more common than T-lymphocyte malignancies, and evaluation with flow cytometry is necessary to determine the specific type of malignant cell, followed by mutational analyses. Treatment typically entails chemotherapy and many patients with ALL will enter remission. Bone marrow transplant can be curative in many cases.","Abdominal CT scan (Choice A) can be performed to identify intra-abdominal tumors such as neuroblastoma and nephroblastoma (Wilms tumors). This patient's hepatosplenomegaly is likely secondary to his leukemia rather that a primary intra-abdominal pathology.
Bone scan (Choice B) is a type of nuclear scan that uses technetium 99m methyl diphosphonate to evaluate for the presence of osteoblastic osseous metastases, most commonly in the setting of breast and prostate cancer.
Gallium scan (Choice C) is a type of nuclear scan that uses gallium-67 as the tracer to identity areas of inflammation, infection, or malignancy. This has been largely replaced by PET/CT scan for the evaluation and staging of malignancy.
Liver biopsy (Choice E) is useful in the diagnosis of conditions such as cirrhosis, hepatitis, hepatocellular carcinoma, and hepatic metastatic disease."
1182,"(qid: 1182) A 7-year-old boy is brought to the emergency department because of the acute onset of pain over the anterior surface of the neck; the pain is exacerbated by swallowing or sticking out his tongue. He also has a 1-day history of fever and chills. Examination shows tenderness in the mid line over the trachea in the region of the thyroid isthmus. There is cervical lymphadenopathy. He has scratches on his arm from playing with his 4-year-old cat. Which of the following is the most likely cause of these findings?
A) Cat-scratch disease
B) Infected thyroglossal duct cyst
C) Infectious mononucleosis
D) Tonsillitis
E) Viral syndrome
","(qid: 1182) A 7-year-old {dem-char-1} {dem-char-2} {dem-char-3} boy is brought to the emergency department because of the acute onset of pain over the anterior surface of the neck; the pain is exacerbated by swallowing or sticking out his tongue. He also has a 1-day history of fever and chills. Examination shows tenderness in the mid line over the trachea in the region of the thyroid isthmus. There is cervical lymphadenopathy. He has scratches on his arm from playing with his 4-year-old cat. Which of the following is the most likely cause of these findings?
A) Cat-scratch disease
B) Infected thyroglossal duct cyst
C) Infectious mononucleosis
D) Tonsillitis
E) Viral syndrome
",B,"The findings of fever, chills, and midline neck pain that worsens with swallowing or sticking out the tongue is most suggestive of an infected thyroglossal duct cyst. Thyroglossal duct cysts are a common congenital abnormality that results from failure of the thyroglossal duct to close after the embryonic migration of the thyroid from where it forms in the foramen cecum to its anatomic position in the neck. The thyroid begins to form in the third week of gestation as an outgrowth from the pharynx at the junction between the anterior two-thirds and posterior third of the tongue. It then descends along the thyroglossal duct, passing anterior to the hyoid bone and stopping in the midline neck. The thyroglossal duct then closes. If a segment of the duct persists, epithelial secretions result in cyst formation.","Cat-scratch disease (Choice A) is caused by infection with the gram-negative pleomorphic coccobacillus Bartonella henselae acquired via bites or scratches from cats. It most commonly causes localized lymphadenitis along the lymphatic drainage route proximal to the scratch. The axillary and cervical lymph nodes are commonly affected. Though the patient has an exposure, his presentation is not consistent with cat-scratch disease.

Infectious mononucleosis (Choice C) is most commonly caused by infection with Epstein-Barr virus, though cytomegalovirus and acute HIV infection can also cause similar presentations. Patients typically present with lymphadenopathy (most often involving the cervical chain), pharyngitis, fatigue, and splenomegaly. This patient's examination findings are more consistent with an infected thyroglossal duct cyst.

Tonsillitis (Choice D) is a common pediatric disease caused by viral or bacterial infection. It can also present with fever, pain with swallowing, and cervical lymphadenopathy. Visualization of the tonsils demonstrating edema, erythema, and/or exudate is key to diagnosis. Tenderness in the neck over the trachea is not consistent with tonsillitis.

Viral syndromes (Choice E) are the most common cause of pediatric infections, and symptoms depend on which part of the body is affected. Upper respiratory symptoms may mimic several other conditions, which should be ruled out before attributing the illness to unspecified viral infection. Viral syndrome typically resolves over 3 to 5 days with supportive care."
1183,"(qid: 1183) A 6-month-old girl with Beckwith-Wiedemann syndrome is brought to the physician because of a 1-week history of intermittent vomiting and fussiness. She receives no medications. Vital signs are within normal limits. Examination shows macroglossia and right-sided hypertrophy. On abdominal examination, a firm mass is palpated in the right upper quadrant. Laboratory studies show:
f3-hCG 0 mlU/mL
a-Fetoprotein 15,678 ng/ml (N<10)
Urine

Homovanillic acid/creatinine 10 mg/g Cr (N=0-42) Vanillylnnandelic acid/creatinine 5.6 mg/g Cr (N=0-27)
Abdominal ultrasonography is ordered. Which of the following is the most likely explanation for this patient's mass?
A) Germ cell tumor
B) Hepatoblastoma
C) Nephroblastoma (Wilms tumor)
D) Neuroblastoma
E) Spina bifida occulta
","(qid: 1183) A 6-month-old {dem-char-1} {dem-char-2} {dem-char-3} girl with Beckwith-Wiedemann syndrome is brought to the physician because of a 1-week history of intermittent vomiting and fussiness. She receives no medications. Vital signs are within normal limits. Examination shows macroglossia and right-sided hypertrophy. On abdominal examination, a firm mass is palpated in the right upper quadrant. Laboratory studies show:
f3-hCG 0 mlU/mL
a-Fetoprotein 15,678 ng/ml (N<10)
Urine

Homovanillic acid/creatinine 10 mg/g Cr (N=0-42) Vanillylnnandelic acid/creatinine 5.6 mg/g Cr (N=0-27)
Abdominal ultrasonography is ordered. Which of the following is the most likely explanation for this patient's mass?
A) Germ cell tumor
B) Hepatoblastoma
C) Nephroblastoma (Wilms tumor)
D) Neuroblastoma
E) Spina bifida occulta
",B,"Beckwith-Wiedemann syndrome is a genetic disorder involving mutations of any of several genes located at the 11p15.5 locus that may result from a variety of mechanisms, including defects of imprinting or uniparental disomy. Beckwith-Wiedemann syndrome is characterized by cellular overgrowth and a predisposition to the development of malignancy. Its presentation is heterogenous but commonly includes an above average birth weight, macrosomia, macroglossia, visceromegaly, kidney malformations, omphalocele, or umbilical hernia. Children with Beckwith-Wiedemann syndrome are at an increased risk for developing a variety of malignancies, such as Wilms tumor and hepatoblastoma. a-Fetoprotein concentrations are markedly increased in most patients with hepatoblastoma.","Germ cell tumor (Choice A) would not present as a firm upper abdominal mass. Yolk sac tumors, a type of germ cell tumor, may present as a pelvic mass in young children and are associated with increased serum a-fetoprotein.
Nephroblastoma (Wilms tumor) (Choice C) is the most common pediatric kidney malignancy and is characterized by a large, often palpable, unilateral flank mass. Patients with Beckwith-Wiedemann are at increased risk for developing a Wilms tumor but these are not associated with increased a-fetoprotein.
Neuroblastoma (Choice D) is a malignancy of neuroendocrine cells of the sympathetic nervous system that commonly affects the adrenal glands. It may be differentiated from other common abdominal malignancies of childhood by its tendency to cross the midline and have a nodular texture, along with its association with paraneoplastic opsoclonus-myoclonus syndrome and increased concentrations of serum and urine catecholamine metabolites.
Spina bifida occulta (Choice E) is caused by the failure of caudal neuropore to close. Patients may have a tuft of hair or a skin dimple at the affected vertebral level. Increased amniotic fluid and maternal serum a-fetoprotein concentrations may be seen in other neural tube defects but is not associated with spina bifida occulta."
1184,"(qid: 1184) A 12-year-old girl with chronic sinusitis is brought to the physician because of fever and productive cough for 4 days. She had pneumococcal pneumonia 5 months ago that was treated with intravenous ceftriaxone followed by oral amoxicillin. She is at the 50th percentile for height and weight. Her temperature is 39¬°C (102.2¬° Ft pulse is 105/min, and respirations are 30/min. Breath sounds are decreased on the lower right. Laboratory studies show: Leukocyte count 21,000/mm3 Segmented neutrophils 70% Bands 15% Lymphocytes 15% Platelet count 140,000/mm3 CD3+ T-lymphocyte count 1500/mm3 (N=820-1900) CD4+ T-lymphocyte count 1000/mm3(N=500) CD8+ T-lymphocyte count 400/mm3 (N=250-650) Serum lgA 20 mg/dL lgG 150 mg/dL lgM 30 mg/dL Which of the following is the most likely diagnosis?
A) Common variable immunodeficiency
B) Mucocutaneous lymph node syndrome (Kawasaki disease)
C) Severe combined immunodeficiency
D) Systemic lupus erythematosus
E) Transient agammaglobulinemia of infancy
F) X-linked agammaglobulinemia
","(qid: 1184) A 12-year-old {dem-char-1} {dem-char-2} {dem-char-3} girl with chronic sinusitis is brought to the physician because of fever and productive cough for 4 days. She had pneumococcal pneumonia 5 months ago that was treated with intravenous ceftriaxone followed by oral amoxicillin. She is at the 50th percentile for height and weight. Her temperature is 39¬°C (102.2¬° Ft pulse is 105/min, and respirations are 30/min. Breath sounds are decreased on the lower right. Laboratory studies show: Leukocyte count 21,000/mm3 Segmented neutrophils 70% Bands 15% Lymphocytes 15% Platelet count 140,000/mm3 CD3+ T-lymphocyte count 1500/mm3 (N=820-1900) CD4+ T-lymphocyte count 1000/mm3(N=500) CD8+ T-lymphocyte count 400/mm3 (N=250-650) Serum lgA 20 mg/dL lgG 150 mg/dL lgM 30 mg/dL Which of the following is the most likely diagnosis?
A) Common variable immunodeficiency
B) Mucocutaneous lymph node syndrome (Kawasaki disease)
C) Severe combined immunodeficiency
D) Systemic lupus erythematosus
E) Transient agammaglobulinemia of infancy
F) X-linked agammaglobulinemia
",A,"The most likely diagnosis for this patient is common variable immunodeficiency (CVID). The exact cause and pathogenesis are unknown; however, the disease is characterized by combined T-and 8-lymphocyte defects, dysfunction in 8-lymphocyte differentiation, and a decrease in serum concentration of all immunoglobulins, as seen in this patient's laboratory studies. It commonly presents in the second to fourth decades of life with recurrent upper respiratory, pulmonary, and gastrointestinal infections. Patients may develop bronchiectasis as a result of recurrent airway infection and inflammation. CVID is also associated with persistent diarrhea as a result of chronic Giardia lamblia infection. Physical examination may show lymphadenopathy and splenomegaly. The mainstays of treatment include intravenous immunoglobulin replacement therapy and antibiotics. CVID is strongly associated with lymphoma and autoimmune conditions.","Mucocutaneous lymph node syndrome (Kawasaki disease) (Choice 8) is a multisystemic vasculitic disease resulting in acute arteritis with a risk for the developmentof coronary artery aneurysms. In children, the disease is characterized by fever for at least 5days, bilateral nonexudative conjunctivitis, a polymorphous rash, lymphadenopathy, erythema and edema of the hands and feet, and erythema affecting the mucous membranes with dry, cracked lips.

Severe combined immunodeficiency (Choice C) results from a variety of different mutations and commonly presents with recurrent bacterial, viral, and fungal infections as a result of severe impairment in both 8-and T-lymphocyte function in infancy. The age of this patient makes this diagnosis unlikely.

Systemic lupus erythematosus (SLE) (Choice D) is an autoimmune disease resulting in a constellation of symptoms, including fever, rash, photosensitivity, kidneydisease, and nonerosive arthritis. The rash in SLE is typically seen over the malar prominences of the cheeks and spares the nasolabial folds.

Transient agammaglobulinemia of infancy (Choice E) is a primary immunodeficiency syndrome characterized by a drop in lgG concentrations greater than the expected physiologic hypogammaglobulinemia that naturally occurs as maternal antibodies are replaced by the infant's own during the first 6 months of life. Patients may present with recurrent bacterial infections. lgA and lgM concentrations are typically normal, and lgG returns to normal concentrations by age 6 years.

X-linked agammaglobulinemia (Choice F) is caused by mutations in the BTK gene that encodes a tyrosine kinase essential for all stages of 8 lymphocyte development and proliferation. Patients lack functioning 8 lymphocytes and therefore lack normal concentrations of immunoglobulins. It nearly always presents within the first 18 months of life with recurrent infections and is more common in males given X-linked inheritance."
1185,"(qid: 1185) An 8-year-old girl is brought to the physician because her parents are concerned that she is different from their older child and prefers to be alone instead of socializing with peers or family. She carries a doll that she found at a yard sale wherever she goes but never plays with it. Whenever she is without the doll, she becomes distraught and has a tantrum. The parents once invited a girl from their daughter's class to their home, but the patient appeared disinterested and would not play with the other girl. The patient's teachers report that she is often off task and distracted in her second-grade class but that she answers direct questions. She does not participate in games at recess, and she tends to drift off by herself and wander about the playground. She is at the 50th percentile for height, 30th percentile for weight, and 90th percentile for head circumference. Physical examination shows no abnormalities. During the examination, the patient holds an undressed doll by its feet. She makes little eye contact. She occasionally repeats the physician's words instead of answering questions. Which of the following is the most likely diagnosis?
A) Learning disorder
B) Mild intellectual developmental disorder
C) Oppositional defiant disorder
D) Parent-child relational problem
E) Pervasive developmental disorder
","(qid: 1185) An 8-year-old {dem-char-1} {dem-char-2} {dem-char-3} girl is brought to the physician because her parents are concerned that she is different from their older child and prefers to be alone instead of socializing with peers or family. She carries a doll that she found at a yard sale wherever she goes but never plays with it. Whenever she is without the doll, she becomes distraught and has a tantrum. The parents once invited a girl from their daughter's class to their home, but the patient appeared disinterested and would not play with the other girl. The patient's teachers report that she is often off task and distracted in her second-grade class but that she answers direct questions. She does not participate in games at recess, and she tends to drift off by herself and wander about the playground. She is at the 50th percentile for height, 30th percentile for weight, and 90th percentile for head circumference. Physical examination shows no abnormalities. During the examination, the patient holds an undressed doll by its feet. She makes little eye contact. She occasionally repeats the physician's words instead of answering questions. Which of the following is the most likely diagnosis?
A) Learning disorder
B) Mild intellectual developmental disorder
C) Oppositional defiant disorder
D) Parent-child relational problem
E) Pervasive developmental disorder
",E,"Pervasive developmental disorder, which has been reclassified as autism spectrum disorder (ASD), includes a group of neurodevelopmental/neurodivergent syndromes that are characterized by atypical forms of social communication and interaction. ASD includes autism, Asperger syndrome, childhood disintegrative disorder, and pervasive developmental disorder not otherwise specified. ASD is characterized by a broad range of signs and symptoms involving restricted and repetitive patterns of behavior or activities. Children with autism often display decreased interest in socializing and may have challenging behaviors conflicting with established societal norms. Children may also display a narrow and focused range of interests, an increased reliance on routine, and apprehension to change or unexpected circumstances. The clinical manifestations of ASD typically present within the first 2 years of life with an observed delay or regression of communication and/or social skills. This typically includes decreased nonverbal communication, such as eye contact and facial expressions. Management of ASD is individualized depending on the clinical manifestations and degree of social distress for the patient. Therapy involves behavioral, developmental, social, and educational interventions to improve social functioning, communication skills, and academic functioning.","Learning disorder (Choice A) is not likely for this patient. Learning disorders are characterized by a persistent impairment in reading, written expression, or mathematical ability. Patients may have difficulty with specific skills relating to these subjects. Learning disorders may coexist with ASD.

Mild intellectual developmental disorder (Choice B) refers to mild impairment related to abstract or theoretical thinking, and patients may also have decreased social and daily functional skills. They are typically able to adapt to living in society with life-skills training in specific areas.

Oppositional defiant disorder (Choice C) manifests as a persistent pattern of angry mood, defiant behavior, and vindictiveness that can cause impaired functioning in the child and distress to their caretakers.

Parent-child relational problem (Choice D) is diagnosed by the presence of pervasive dissatisfaction with the relationship, persistent thoughts of running away, and a perception that professional help is needed for maintaining the relationship. It often manifests as difficulties with conflict resolution that may escalate quickly or be marked by withdrawal that prevents resolution. There are frequent feelings of anger, contempt, apathy, and sadness."
