qid,full_qa_no_demo,full_qa_w_placeholders,correct_answer,nbme_correct_explanation,nbme_incorrect_explanation
1186,"(qid: 1186) A 10-year-old girl is brought to the physician by her mother 3 hours after she refused to get out of bed this morning. Over the past 4 days, she has had fever, malaise, and severe pain in her elbows, wrists, and knees. The family recently lived in a refugee camp. She appears flushed and acutely ill. Her pulse is 110/min, respirations are 20/m√° and blood pressure is 100/40 mm Hg. The knee and ankle joints are warm and swollen. A grade 4/6 holosystolic murmur is heard at the apex and radiates to the left axilla. Which of the following is the most likely diagnosis?
A) Dengue fever
B) Lyme disease
C) Malaria
D) Mucocutaneous lymph node syndrome (Kawasaki disease)
E) Rheumatic fever
F) Typhoid fever
","(qid: 1186) A 10-year-old {dem-char-1} {dem-char-2} {dem-char-3} girl is brought to the physician by her mother 3 hours after she refused to get out of bed this morning. Over the past 4 days, she has had fever, malaise, and severe pain in her elbows, wrists, and knees. The family recently lived in a refugee camp. She appears flushed and acutely ill. Her pulse is 110/min, respirations are 20/m√° and blood pressure is 100/40 mm Hg. The knee and ankle joints are warm and swollen. A grade 4/6 holosystolic murmur is heard at the apex and radiates to the left axilla. Which of the following is the most likely diagnosis?
A) Dengue fever
B) Lyme disease
C) Malaria
D) Mucocutaneous lymph node syndrome (Kawasaki disease)
E) Rheumatic fever
F) Typhoid fever
",E,"The most likely diagnosis for this patient is rheumatic fever, characterized by arthritis and a murmur suggestive of mitral regurgitation. Rheumatic fever is a sequela of untreated Streptococcus (group A) infection, commonly pharyngitis, in which there is a type II hypersensitivity reaction to self-antigens having a similar structure to, and thus molecularly mimicking, streptococcal M protein. Diagnosis is made by the Jones criteria, which describe many of the core clinical features of rheumatic fever, including the major criteria of polyarthritis, carditis, subcutaneous nodules, erythema marginatum, and Sydenham chorea, as well as minor criteria of fever, leukocytosis, arthralgia, and PR interval prolongation. Patients often have an increased antistreptolysin O titer. Complications of rheumatic fever include mitral valve inflammation leading to long-term sequelae of chronic mitral valve regurgitation, prolapse, or stenosis. Treatment of the initial streptococcal infection is effective for reducing the risk for developing rheumatic fever. Per American Heart Association guidelines, once rheumatic fever has developed, treatment includes salicylates and a prolonged course of monthly penicillin treatments to reduce the risk for recurrence and further valvular damage.","Dengue fever (Choice A) is caused by a flavivirus transmitted by Aedes mosquitoes in endemic tropical and subtropical regions of the world. Primary infection is typically benign, but a second exposure can result in dengue fever, which typically presents with a high fever, headache, myalgias, and arthralgias. Severe cases may be complicated by diffuse hemorrhagic disease and/or distributive shock.

Lyme disease (Choice B) is a tick-borne disease caused by the spirochete Borrelia burgdorferi and characteristically causes erythema chronicum migrans, an expanding rash that may have a central ring-like clearing. Later stages of Lyme disease can be characterized by carditis, atrioventricular heart block, facial nerve palsy (which may be bilateral), migratory arthralgias, and, if left untreated, encephalopathy and chronic arthritis.

Malaria (Choice C) typically presents with fatigue, fever, chills, and anemia in a patient with recent exposure to an endemic region, particularly within the tropical latitudes of Africa or Central/South America. Plasmodium falciparum infection can be complicated by severe disease, including cerebral malaria and acute kidney injury.

Mucocutaneous lymph node syndrome (Kawasaki disease) (Choice D) is a multisystemic vasculitis resulting in acute arteritis with a risk for the development of coronary artery aneurysms. In children, the disease is characterized by fever for at least 5 days, bilateral nonexudative conjunctivitis, a polymorphous rash, lymphadenopathy, erythema and edema of the hands and feet, and erythema affecting the mucous membranes with dry, cracked lips.

Typhoid fever (Choice F) is caused by the gram-negative bacillus Salmonella typhi and typically presents with fever, abdominal pain, and nonbloody diarrhea. Physical examination may show a characteristic rash of small red macules (called rose spots) that spreads from the trunk to the extremities."
1187,"(qid: 1187) A previously healthy 7-week-old girl is brought to the emergency department by her parents because of a 3-day history of progressive vomiting. Her symptoms began with spitting up after every feeding; now she has forceful vomiting. Her mother says that she has seemed hungry during this period. She has not had fever or diarrhea. She is alert and appears well hydrated. Her temperature is 37.4¬°C (99.3¬° F), pulse is 120/min, and respirations are 28/min. Examination shows no other abnormalities. Laboratory studies show:
Hemoglobin
Leukocyte count Segmented neutrophils LymphocytesMonocytes
Platelet count
Serum Na+
-c1e
K +-
-HCO3

Urea nitrogen Glucose Creatinine
9 g/dL8500/mm3 50%
45%
5% 360,000/mm3
138 mEq/L 90 mEq/L
3.6 mEq/L36 mEq/L 25 mg/dL 70 mg/dL
0.3 mg/dL
√∞ r-√∞ ,,.Lab Values Calculator Help Pause

Which of the following is the most likely diagnosis?
A) Acute hyperammonemia
B) Acute viral gastroenteritis
C) Gastroesophageal reflux
D) Hemolytic-uremic syndrome
E) Malrotation of the intestine
F) Porphyria
G) Pyloric stenosis
","(qid: 1187) A previously healthy 7-week-old {dem-char-1} {dem-char-2} {dem-char-3} girl is brought to the emergency department by her parents because of a 3-day history of progressive vomiting. Her symptoms began with spitting up after every feeding; now she has forceful vomiting. Her mother says that she has seemed hungry during this period. She has not had fever or diarrhea. She is alert and appears well hydrated. Her temperature is 37.4¬°C (99.3¬° F), pulse is 120/min, and respirations are 28/min. Examination shows no other abnormalities. Laboratory studies show:
Hemoglobin
Leukocyte count Segmented neutrophils LymphocytesMonocytes
Platelet count
Serum Na+
-c1e
K +-
-HCO3

Urea nitrogen Glucose Creatinine
9 g/dL8500/mm3 50%
45%
5% 360,000/mm3
138 mEq/L 90 mEq/L
3.6 mEq/L36 mEq/L 25 mg/dL 70 mg/dL
0.3 mg/dL
√∞ r-√∞ ,,.Lab Values Calculator Help Pause

Which of the following is the most likely diagnosis?
A) Acute hyperammonemia
B) Acute viral gastroenteritis
C) Gastroesophageal reflux
D) Hemolytic-uremic syndrome
E) Malrotation of the intestine
F) Porphyria
G) Pyloric stenosis
",G,"Pyloric stenosis is a disorder of the pyloric sphincter that occurs in young infants and can result in partial or complete gastric outlet obstruction. It is caused by hypertrophy of the pylorus and an inability to relax the pyloric sphincter. Infants classically present within the first 1 to 2 months of life with forceful, nonbilious emesis. Physical examination is notable for a characteristic ovoid mass in the epigastric region. The recurrent emesis, if severe, may result in signs of volume depletion and malnutrition. Laboratory studies typically show a hypochloremic, hypokalemic metabolic alkalosis caused by the loss of gastric hydrochloric acid and potassium ions. Additionally, the resultant volume depletion causes activation of the renin-angiotensin-aldosterone system, resulting in renal losses of potassium and protons. Confirmatory diagnosis is made with ultrasonography to evaluate the thickness and length of the pyloric muscle. Patients are treated with surgical pyloromyotomy to relieve the stenosis.","Acute hyperammonemia (Choice A) in children is often caused by an underlying genetic metabolic abnormality (eg, ornithine transcarbamylase deficiency, mediumchain acyl-CoA dehydrogenase deficiency). Symptoms of hyperammonemia in infants include somnolence and vomiting. If severe, hyperammonemia can lead to cerebral edema.
Acute viral gastroenteritis (Choice B) often presents with vomiting and diarrhea with or without fever. This patient with progressive and forceful emesis occurring only after feeding has a presentation more consistent with gastric outlet obstruction.
Gastroesophageal reflux (Choice C) disease (GERO) is caused by acid reflux into the lower esophagus. This commonly occurs as a result of increased intraabdominal pressure or diminished closing pressure of the lower esophageal sphincter permitting acidic contents of the stomach to reflux into the esophagus. In an infant, GERO presents with frequent regurgitation without excessive irritability.
Hemolytic-uremic syndrome (Choice D) is typically associated with infection from enterohemorrhagic Escherichia coli 0157:H? due to the production of Shiga toxin. It classically presents in children with bloody diarrhea accompanied by microangiopathic hemolytic anemia, thrombocytopenia, and acute kidney injury.
Malrotation of the intestine (Choice E) results from the incomplete rotation of the midgut during embryonal development. This places the newborn at risk for midgut volvulus, which can present with bilious vomiting, abdominal distension, and pain, and, when severe, intestinal necrosis, hematochezia, perforation, and peritonitis.
Porphyria (Choice F) may present with abdominal pain, polyneuropathy, psychological symptoms, and port-wine-colored urine."
1188,"(qid: 1188) A 17-year-old girl comes to the office because of a 5-day history of a nontender lesion on her vagina. She is sexually active with three male partners, and they use condoms inconsistently. Her temperature is 37.2¬°C (99¬° F), pulse is 78/min, respirations are 18/min, and blood pressure is 106/68 mm Hg. Examination shows a 2 x 2-cm ulcerated lesion with raised borders over the right labium majus. Which of the following is the most likely causal organism?
A) Gram-negative bacillus
B) Gram-negative diplococcus
C) Obligate intracellular bacterium
D) Protozoan
E) Spirochete
F) Virus
","(qid: 1188) A 17-year-old {dem-char-1} {dem-char-2} {dem-char-3} girl comes to the office because of a 5-day history of a nontender lesion on her vagina. She is sexually active with three male partners, and they use condoms inconsistently. Her temperature is 37.2¬°C (99¬° F), pulse is 78/min, respirations are 18/min, and blood pressure is 106/68 mm Hg. Examination shows a 2 x 2-cm ulcerated lesion with raised borders over the right labium majus. Which of the following is the most likely causal organism?
A) Gram-negative bacillus
B) Gram-negative diplococcus
C) Obligate intracellular bacterium
D) Protozoan
E) Spirochete
F) Virus
",E,"Syphilis is a sexually transmitted disease from the spirochete Treponema pallidum that can present in multiple stages. Primarily syphilis presents with a painless chancre (ulcer) of the genitalia. There are typically no systemic signs or symptoms of syphilis infection at this stage. Rapid plasma reagin can be falsely negative in the primary stage of syphilis. Dark-field microscopy of fluid from the chancre is the most sensitive test for diagnosis of primary syphilis. The treatment for primary syphilis is a single benzathine Penicillin G intramuscular injection. Testing and treatment for additional sexually transmitted infections is appropriate, as they often coinfect patients.","A gram-negative bacillus (Choice A), Haemophilus ducreyii, causes the sexually transmitted infection chancroid. Chancroid presents with painful genital ulceration and inguinal lymphadenopathy.

Gram-negative diplococcus (Choice B), such as Neisseria gonorrhoeae, can cause cervicitis, pelvic inflammatory disease, Fitz-Hugh-Curtis syndrome, and migratory, septic arthritis. Gonococcal urethritis typically presents with dysuria and mucopurulent penile discharge.

Chlamydia trachomatis, an obligate intracellular bacterium (Choice C), is a common sexually transmitted disease that can cause cervicitis, pelvic inflammatory disease, epididymitis, and urethritis. A painless genital ulcer is more consistent with a diagnosis of syphilis.

Trichomonas vaginalis is an anaerobic, flagellated protozoan (Choice D) that causes vaginal trichomoniasis. Trichomoniasis presents with pruritus, dysuria, dyspareunia, cervical erythema, and abnormal discharge that is described as green, frothy, and malodorous. Motile trichomonads can be visualized on wet mount preparation.

A virus (Choice F) such as herpes simplex virus presents with painful genital lesions that begin as areas of erythema, erupt as clear, fluid-filled, confluent vesicles, and subsequently evolve to crusted ulcerations which heal without leaving a scar."
1189,"(qid: 1189) A 12-year-old boy is brought for a well-child examination. Since his last visit 1 year ago, he has had no illnesses. His pulse is 102/min, respirations are 21/min, and blood pressure is 102/60 mm Hg. Examination shows no abnormalities. Urinalysis shows 3+ protein. Which of the following is the most appropriate next step in diagnosis?
A) Repeat urinalysis at bedtime and on awakening
B) Intravenous pyelography
C) Renal ultrasonography
D) Trial of corticosteroid therapy
E) Renal biopsy
","(qid: 1189) A 12-year-old {dem-char-1} {dem-char-2} {dem-char-3} boy is brought for a well-child examination. Since his last visit 1 year ago, he has had no illnesses. His pulse is 102/min, respirations are 21/min, and blood pressure is 102/60 mm Hg. Examination shows no abnormalities. Urinalysis shows 3+ protein. Which of the following is the most appropriate next step in diagnosis?
A) Repeat urinalysis at bedtime and on awakening
B) Intravenous pyelography
C) Renal ultrasonography
D) Trial of corticosteroid therapy
E) Renal biopsy
",A,"The first approach in assessing incidentally found proteinuria in a healthy asymptomatic child is to repeat the urinalysis. The most common cause of proteinuria in asymptomatic children is transient proteinuria secondary to other causes such as fever, stress, exercise, and dehydration. In addition, proteinuria can be orthostatic or postural, with increased protein in a standing or upright position that normalizes when a patient is supine or recumbent. Orthostatic proteinuria is common in adolescent males. A repeat urinalysis on awakening would likely show a normal urinalysis, and a urinalysis at bedtime would show proteinuria. In a patient with persistent proteinuria, further workup should be done to evaluate kidney disease.","Intravenous pyelography (Choice b) involves the intravenous injection of radio-opaque contrast to visualize the renal collecting system, ureters, and bladder under fluoroscopy. This allows for the investigation of suspected urinary tract anatomic abnormalities, malignancies, and strictures.

Renal ultrasonography (Choice c) is useful in the evaluation of obstruction, abscess, tumors, or cysts. A repeat urinalysis is a more appropriate initial step for the evaluation of potential benign proteinuria in an otherwise healthy adolescent.

A trial of corticosteroid therapy (Choice d) would be inappropriate for a benign condition such as transient or orthostatic proteinuria. This therapy may be appropriate for certain cases of nephritic or nephrotic syndrome instead.

Renal biopsy (Choice e) would be helpful in the diagnosis of kidney diseases that cause persistent proteinuria, such as nephrotic or nephritic syndromes. It would be an inappropriate next step while the diagnosis is still being established, as it is invasive and carries substantial procedural risk that may be unnecessary."
1190,"(qid: 1190) A healthy 16-month-old girl is brought to the physician because of a painless right-sided limp since she began to walk 4 months ago. She was delivered at term by cesarean section because of breech presentation. There is no family history of musculoskeletal disorders. Examination shows a left lower extremity that is shorter than the right; sensation, circulation, and muscle strength are normal. Abduction of the left hip is limited to 30 degrees. Examination of the right hip shows no abnormalities. Which of the following is the most likely underlying mechanism of these findings?
A) Acute epiphyseal fracture
B) Acute suppurative arthritis
C) Avulsion of muscle origin
D) Displacement of the capital femoral epiphysis
E) Failure of osteoid to mineralize
F) Poorly developed acetabulum
","(qid: 1190) A healthy 16-month-old {dem-char-1} {dem-char-2} {dem-char-3} girl is brought to the physician because of a painless right-sided limp since she began to walk 4 months ago. She was delivered at term by cesarean section because of breech presentation. There is no family history of musculoskeletal disorders. Examination shows a left lower extremity that is shorter than the right; sensation, circulation, and muscle strength are normal. Abduction of the left hip is limited to 30 degrees. Examination of the right hip shows no abnormalities. Which of the following is the most likely underlying mechanism of these findings?
A) Acute epiphyseal fracture
B) Acute suppurative arthritis
C) Avulsion of muscle origin
D) Displacement of the capital femoral epiphysis
E) Failure of osteoid to mineralize
F) Poorly developed acetabulum
",F,"Developmental dysplasia of the hip occurs as the result of an abnormal or poorly developed acetabulum in infants. Risk factors include female sex, breech position during delivery, and family history of the condition. In infants, there may be an associated limb-length discrepancy and inability to abduct the limb. In infants, the Barlow and Ortolani maneuvers may be used to test for hip instability and help diagnose developmental dysplasia of the hip. Additional testing including ultrasonography may be useful to diagnose infants younger than age 4 months. If left untreated, developmental dysplasia of the hip may result in functional disability, pain, and early osteoarthritis. The most common treatment for infants with this condition is an abduction splint, most commonly the Pavlik harness.","Acute epiphyseal fracture (Choice A) or fracture of the growth plate could occur in the case of mechanical trauma. Patients would commonly present with pain, associated ecchymosis, and guarding of the affected area.

Acute suppurative arthritis (Choice B), or septic arthritis, is the result of bacterial infection of the joint. The most common cause of septic arthritis is Staphylococcus aureus, and risk factors include hematogenous spread, direct inoculation from trauma, or may be the result of spread of infection from the overlying skin. Patients may have associated fevers, joint pain, and decreased range of motion. These patients should be treated with arthrocentesis and intravenous antibiotics.

Avulsion of muscle origin (Choice C) is commonly associated with traumatic injury, as in the case of an Achilles injury. In an avulsive injury, such as an Achilles injury, a palpable step-off may be present at the site of tendon injury or a palpable mass present in the case of a biceps injury.

Displacement of the capital femoral epiphysis (Choice D) occurs in slipped capital femoral epiphysis injury. This injury commonly occurs in adolescents and is the result of the head of the femur slipping off of the femoral neck, generally in an inferior and posterior direction. This condition is more common in young males with obesity or in a growth spurt. It can be diagnosed with frontal and frog-leg x-rays of the hips. Treatment involves conservative measures, such as crutches, or operative intervention, including surgical fixation.

Failure of osteoid to mineralize (Choice E) occurs in the case of rickets. Pediatric patients with rickets may present with bowed legs or varus deformity. Risk factors include vitamin D deficiency caused by poor dietary intake or sun absorption, a malabsorptive state, and several genetic conditions."
1191,"(qid: 1191) A 16-year-old girl is brought to the office by her mother for a health maintenance examination. She has no history of serious illness and takes no medications. Immunizations are up-to-date. Menses occur at irregular 28-to 35-day intervals. Her last menstrual period was 3 weeks ago. She does not smoke cigarettes, drink alcohol, or use illicit drugs. She has been sexually active with one male partner for 1 year; they do not use condoms. Her mother was diagnosed with breast cancer at the age of 40 years. The patient is 163 cm (5 ft 4 in) tall and weighs 65 kg (143 lb); BMI is 25 kg/m2. Vital signs are within normal limits. Breast examination shows no masses or discharge. The external genitalia appear normal; there is no vaginal discharge. Breast and pubic hair development are sexual maturity rating stage 5. Which of the following is the most appropriate screening test to administer at this time?
A) Mammography
B) Measurement of fasting serum glucose concentration
C) Measurement of hemoglobin concentration
D) Nucleic acid amplification testing for Chlamydia trachomatis and Neisseria gonorrhoeae
E) Pap smear
","(qid: 1191) A 16-year-old {dem-char-1} {dem-char-2} {dem-char-3} girl is brought to the office by her mother for a health maintenance examination. She has no history of serious illness and takes no medications. Immunizations are up-to-date. Menses occur at irregular 28-to 35-day intervals. Her last menstrual period was 3 weeks ago. She does not smoke cigarettes, drink alcohol, or use illicit drugs. She has been sexually active with one male partner for 1 year; they do not use condoms. Her mother was diagnosed with breast cancer at the age of 40 years. The patient is 163 cm (5 ft 4 in) tall and weighs 65 kg (143 lb); BMI is 25 kg/m2. Vital signs are within normal limits. Breast examination shows no masses or discharge. The external genitalia appear normal; there is no vaginal discharge. Breast and pubic hair development are sexual maturity rating stage 5. Which of the following is the most appropriate screening test to administer at this time?
A) Mammography
B) Measurement of fasting serum glucose concentration
C) Measurement of hemoglobin concentration
D) Nucleic acid amplification testing for Chlamydia trachomatis and Neisseria gonorrhoeae
E) Pap smear
",D,"For this healthy, adolescent female patient, preventive measures will primarily address her sexual health. The US Preventive Services Task Force (USPSTF) recommends screening all sexually active women under age 25 years for Chlamydia trachomatis and Neisseria gonorrhoeae infection. C. trachomatis is a common sexually transmitted infection that can cause various infections, including cervicitis, pelvic inflammatory disease, epididymitis, and urethritis. However, in many cases it is asymptomatic, and thus, screening asymptomatic patients is important for finding and treating active infections before long-term sequelae develop. C. trachomatis and N. gonorrhoeae commonly coinfect the same patient.","Mammography (Choice A) is recommended for breast cancer screening every 1 to 2 years for patients over age 40 years. Measurement of fasting serum glucose concentration (Choice B) and measurement of hemoglobin concentration (Choice C) are methods of screening for diabetes mellitus and anemia (in the case of routine hemoglobin testing) or diabetes mellitus (in the case of hemoglobin A1c measurement). Diabetic screening is recommended for asymptomatic adolescents who are overweight and with particular risk factors, such as evidence of insulin resistance. The USPSTF does not recommend routine screening for iron deficiency anemia for children or pregnant patients, as evidence for benefit is lacking. Screening for a sexually transmitted infection is more important for this patient. Pap smear (Choice E) is recommended every 3 years for women aged 21 to 29 years and every 5 years in conjunction with human papillomavirus cotesting (every 3 years if cotesting is not performed) for women aged 30 to 65 years."
1192,"(qid: 1192) A 17-year-old girl comes to the office because she has had a burning sensation at the beginning of urination for the last 24 hours. She has no history of similar symptoms. Examination shows no abnormalities. Urinalysis shows marked pus and no bacteria. Which of the following is the most appropriate next step in management?
A) Sitz baths
B) Testing for sexually transmitted diseases
C) Wet mount preparation with KOH
D) X-ray screening for urinary anomaly
E) No intervention
","(qid: 1192) A 17-year-old {dem-char-1} {dem-char-2} {dem-char-3} girl comes to the office because she has had a burning sensation at the beginning of urination for the last 24 hours. She has no history of similar symptoms. Examination shows no abnormalities. Urinalysis shows marked pus and no bacteria. Which of the following is the most appropriate next step in management?
A) Sitz baths
B) Testing for sexually transmitted diseases
C) Wet mount preparation with KOH
D) X-ray screening for urinary anomaly
E) No intervention
",B,"The clinician should offer testing for sexually transmitted diseases, or sexually transmitted infections (STIs), at this time. STIs including chlamydia, gonorrhea, and syphilis, are a major public health concern as they are often asymptomatic and can cause significant complications if left untreated. Adolescents are an at-risk demographic, especially as stigma regarding sexual activity and concerns about confidentiality may make individuals uncomfortable in disclosing any exposures or concerns regarding STIs. Urinary symptoms are a common presenting complaint for sexually active patients, and urinary tract infections (UTIs) often occur concurrently with STIs. Patients presenting with clinical findings of infection, such as dysuria and pyuria in this case, should be evaluated for both urinary tract infections and sexually transmitted infections, and appropriate treatment based on the results should be prescribed.","Sitz baths (Choice A) can help alleviate symptoms of a UTI but should not replace appropriate diagnostic testing and antimicrobial therapy. Sitz baths are more commonly used for perianal pathologies, such as hemorrhoids.

Wet mount preparation with KOH (Choice C) is useful in diagnosing Candida vulvovaginitis, which typically presents with pain, pruritis, dysuria, and dyspareunia. Examination typically shows vulvar and/or vaginal erythema and thick, white discharge. This patient's clinical findings are more consistent with UTI or STI.

X-ray screening for urinary anomaly (Choice D) is not indicated at this time. Patients presenting with recurrent urinary tract infections may have an underlying anatomic abnormality causing obstruction of the flow of urine and stasis predisposing them to infection. Additionally, ultrasound, CT imaging, or fluoroscopic studies are generally more sensitive for detecting structural urinary anomalies than a plain film x-ray.

No intervention (Choice E) is not appropriate as untreated STIs may have severe complications including upper genitourinary tract infection, pelvic inflammatory disease, abscess, and infertility."
1193,"(qid: 1193) A 6-month-old boy is brought to the office for a well-child examination. He is exclusively fed cow milk-based formula. His mother reports that he takes his bottle vigorously, but he frequently spits up after eating. He has not had diarrhea or fever. Development is appropriate for age. He has dropped from the 50th percentile to the 35th percentile for weight since his last visit 2 months ago. Length and head circumference remain at the 50th percentile. Examination shows decreased subcutaneous fat. No other abnormalities are noted. Which of the following is the most likely diagnosis?
A) Gastroesophageal reflux disease
B) Inflammatory bowel disease
C) Necrotizing enterocolitis
D) Pancreatitis
E) Pyloric stenosis
","(qid: 1193) A 6-month-old {dem-char-1} {dem-char-2} {dem-char-3} boy is brought to the office for a well-child examination. He is exclusively fed cow milk-based formula. His mother reports that he takes his bottle vigorously, but he frequently spits up after eating. He has not had diarrhea or fever. Development is appropriate for age. He has dropped from the 50th percentile to the 35th percentile for weight since his last visit 2 months ago. Length and head circumference remain at the 50th percentile. Examination shows decreased subcutaneous fat. No other abnormalities are noted. Which of the following is the most likely diagnosis?
A) Gastroesophageal reflux disease
B) Inflammatory bowel disease
C) Necrotizing enterocolitis
D) Pancreatitis
E) Pyloric stenosis
",A,"Gastroesophageal reflux disease is extremely common in infants. This is the result of diminished closing pressure of the lower esophageal sphincter, permitting acidic contents of the stomach to reflux into the esophagus. Reflux events may occur up to 30 times per day. Some of these episodes result in contents entering the oral cavity and decrease through the first year of life. Infants who demonstrate good weight gain, are feeding well, and are not irritable, are managed conservatively. Modifications that may improve symptoms include having infants avoid secondhand smoke exposure, smaller and more frequent meals, and keeping infants upright after feeding when possible. Infants who experience reflux and poor weight gain should undergo further evaluation for calorie count, ultrasonography to rule out pyloric stenosis, and have their diets adjusted to thickened feeds or breast milk. In patients with refractory cases, a trial of proton pump inhibitors may be warranted.","Inflammatory bowel disease (Choice B) includes ulcerative colitis and Crohn disease. Ulcerative colitis is associated with inflammation of the mucosal layer of the colon and manifests with bloody diarrhea, abdominal pain, and tenesmus. Crohn disease may occur at any point in the gastrointestinal tract and symptoms differ based on the area of involvement.
Necrotizing enterocolitis (Choice C) is associated with intestinal necrosis. This condition is most common in premature infants and is diagnosed by history, examination, and imaging (pneumatosis intestinalis on x-ray). Treatments include antibiotics and surgical intervention in the case of intestinal perforation.
Pancreatitis (Choice D) is associated with the development of abdominal pain, often radiating to the back, nausea, vomiting, fevers, and epigastric tenderness. Laboratory analysis may show increased amylase and lipase, while imaging may show peripancreatic inflammation. This patient's presentation is not consistent with acute pancreatitis.
Pyloric stenosis (Choice E) is caused by hypertrophy of the pyloric sphincter, resulting in gastric outlet obstruction, which typically first presents at around 3 to 6 weeks of life. It is characterized by repeated vomiting after feeds, leading to dehydration and a hypochloremic, hypokalemic metabolic alkalosis."
1369,"(qid: 1369) An 82-year-old man with end-stage renal disease is brought to the physician because he wants to discontinue hemodialysis therapy. He says his quality of life has declined since he entered a skilled nursing care facility 6 months ago. He also has type 2 diabetes mellitus, hypertension, and spinal stenosis. His medications are metformin and lisinopril. His wife and children live nearby and his wife visits him daily. He has designated his eldest son, who is an attorney, as durable power of attorney for health care and estate decisions. His daughter is a physician. The patient is cooperative, polite, and in no acute distress. On mental status examination, he says he is ""tired of this dialysis and all my other medical problems."" He has a full range of affect, but it is primarily serious. His thought process is linear and goal directed. His cognitive function is intact. He confirms that he wants to end hemodialysis. Which of the following is the most appropriate next step in addressing this patient's desire to end therapy?
A) Contact the patient's daughter
B) Contact the patient's son
C) Contact the patient's wife
D) Consult the state probate court
E) Discontinue hemodialysis
","(qid: 1369) An 82-year-old {dem-char-1} {dem-char-2} {dem-char-3} man with end-stage renal disease is brought to the physician because he wants to discontinue hemodialysis therapy. He says his quality of life has declined since he entered a skilled nursing care facility 6 months ago. He also has type 2 diabetes mellitus, hypertension, and spinal stenosis. His medications are metformin and lisinopril. His wife and children live nearby and his wife visits him daily. He has designated his eldest son, who is an attorney, as durable power of attorney for health care and estate decisions. His daughter is a physician. The patient is cooperative, polite, and in no acute distress. On mental status examination, he says he is ""tired of this dialysis and all my other medical problems."" He has a full range of affect, but it is primarily serious. His thought process is linear and goal directed. His cognitive function is intact. He confirms that he wants to end hemodialysis. Which of the following is the most appropriate next step in addressing this patient's desire to end therapy?
A) Contact the patient's daughter
B) Contact the patient's son
C) Contact the patient's wife
D) Consult the state probate court
E) Discontinue hemodialysis
",E,"Physicians should respect patient autonomy. This principle is especially pertinent when the patient is an adult without evidence of psychiatric or medical conditions that impair basic decision-making capabilities. Though patients may make decisions physicians deem as poor medical judgment, the ethical principle of autonomy dictates that patients have the right to make these decisions. Coercive treatment is only warranted when patients experience medical or psychiatric conditions that interfere with their ability to make decisions. This patient has intact cognitive function and appears to possess decisional capacity to end hemodialysis in that he is able to appropriately verbalize his reasoning for ending hemodialysis (valuing his quality of life).","Contacting the patient's daughter, son, or wife (Choices A, B, and C) is unnecessary, as the physician should respect the patient's autonomy. If the patient lacked decisional capacity, his durable power of attorney (his son) (Choice B) should be contacted first for substitute decision making. However, the patient is a consenting adult who appears to have decisional capacity to end hemodialysis. Consulting the state probate court (Choice D) would only be warranted if the patient lacked decisional capacity and had no next of kin (substitute decision makers)."
